f/4777884024|Durrington &amp; Amesbury Towers from Queenstown Road Station|Ink, wash, moleskine notebook
f/3535957076|Olympia, Kensington|Ink & wash, moleskine notebook, 2009
f/3370756794|East from Television Centre|Marker pen on index card separator, 2007
f/3660981444|Car Showroom, Plough Lane, SW17|Ink &amp; wash on found book page, 2008
f/5201988359|Gasometer, North Kensington|Ink &amp; wash on file separator, 2007
f/25582639234|St Pauls Cathedral|Ink, moleskine notebook, 2016
f/6975294815|London Skyline, February 2012|Pen &amp; wash, moleskine notebook. The Shard was under contruction.
f/3489699472|Amesbury Tower, Clapham|Pen, moleskine notebook
f/4580722469|Houses, Battersea Power Station|Ink &amp; wash, moleskine notebook, 2010
f/8466632921|Hammersmith seen from the Thames|Pen, ink, wash, moleskine notebook, 2013
f/3369935525|North East from Television Centre|Marker pen on index card separator, 2007
f/3486592656|Three blocks of flats, London W10|Acrylic on board, 2008
f/3489699114|Durrington Tower, Clapham|Ink, moleskine notebook
f/3909021031|Rail bridge over river Wandle, SW17|Ink, wash &amp; gouache on index card separator
f/3663135576|Phipps Bridge Estate, Mitcham|Ink &amp; wash, 2008
f/2382950027|Deer Park Road, SW19|Ink &amp; wash on handmade paper
f/1535859526|Depot Road, White City|Marker pen &amp; wash on index card separator
f/7782892720|Orbit Tower, Olympic Park, E20|Ink on moleskine notebook, 2012
f/7003205919|West Brompton - West Kensington|Ink &amp; wash on moleskine notebook, 2012
f/6914313956|St. Pauls from the Thames|Ink on moleskine notebook, 2012
f/3328517447|Grafton Square, Clapham, SW4|Ink on moleskine notebook, 2007
f/3643803024|Car park, Tooting, SW17|Ink &amp; wash, 2009
f/4784320246|Parked cars, Tooting, SW17|Ink &amp; wash on moleskine notebook, 2010
f/3664318809|Pylon and block of flats, Mitcham|Ink &amp; wash, 2008
f/5184387680|Ingate Place, Battersea, SW8|Ink &amp; wash, moleskine notebook
f/4580709663|Knightsbridge, SW1|Ink &amp; wash, moleskine notebook, 2010
f/4956382698|Heathbrook Primary School, Clapham, SW8|Ink &amp; watercolour on moleskine notebook, 2010
f/3445678262|Durrington &amp; Amesbury Towers at night, SW8|Ink &amp; wash on sheet music
f/3526463360|Plough Lane, SW17|Ink &amp; wash on handmade paper, 2008
f/3535957330|Terraced houses, Tooting, SW17|Ink &amp; wash, moleskine notebook, 2009
f/3444839263|Durrington &amp; Amesbury Towers, SW8|Ink on moleskine notebook, 2007
f/3687150116|Smallwood Primary School, SW17|Ink &amp; watercolour, 2009
f/3527843844|Deer Park Road, SW19|Ink &amp; wash on handmade paper
f/3402816282|Grafton Square, SW4|Ink, moleskine sketchbook, 2007
f/4581242267|Over Chelsea Bridge|Ink &amp; wash, moleskine notebook, 2010
f/3935585938|Television Centre, W12|Marker pen on index card separator, 2007
f/4020196582|Pylon, Buildings, Cars, Mitcham|Ink &amp; wash, moleskine notebook, 2009
f/3240989097|Battersea Park, SW11|Ink, moleskine notebook, 2008
f/3241836324|Pylon at Phipps Bridge, CR4|Pen, ink &amp; wash on book page, 2008
f/4774515611|Queenstown Road, SW8|Ink &amp; wash, moleskine notebook, 2010
f/3655997233|Plough Lane, SW17|Ink &amp; wash on found book page, 2008
f/8462343586|House by the Thames at Hammersmith, W6|Pen &amp; ink wash, moleskine notebook, 2013
f/3920081607|Garret Park, SW17|Marker pen &amp; wash on index card separator, 2007
f/3241000679|Morden Hall Park, SM4|Ink &amp; wash on book page, 2008
f/3241846058|Grey Tooting, SW17|Ink wash on watercolour paper, 2008
f/5183805121|Knightsbridge, SW1|Ink &amp; wash, moleskine notebook, 2010
f/3385360913|Wandsworth Road, Sw4|Pen, moleskine notebook, 2007
f/4713769809|Grafton Square, SW4|In wash on book page, 2010
f/3240961909|Haydons Road, SW19|Ink on sheet music, 2009
f/3517865824|Cars Tooting, SW17|Ten minute line drawing, 2009
f/4059543104|Waterside Way, SW17|Pen &amp; ink wash on book page, 2008
