003c03|Morris Ten Four|Ink and wash on book page||
00952a|Durrington Tower, Clapham|Ink, moleskine notebook||
009690|Amesbury Tower, Clapham|Pen, moleskine notebook, 2008||
00a82f|October starts grey|gouache and watercolour on book page||
01c782|Covid Lungs|Ink, wash and collage on board||
02e7b8|Secret passion ways, St Ives|Ink, wash, coloured pencil on found book page||
02e9a3|FINE PRINTS|ink on page||
02eca6|-|ink and wash, moleskine notebook||
034b2b|.:@ o|mixed media on board, October 2003<br/><br/>from the collection of B Sukumaran||
0379b2|-|ink and wash, moleskine notebook||
037a60|Ingate Place, Battersea, SW8|Ink &amp; wash, moleskine notebook||
03b632|stain/trees/figure|ink and wash, moleskine notebook||
03c8ee|above Tiber valley|ink wash, khadi paper||
043b1b|Tent at the beach, Norfolk|Ink wash on handmade paper, 2013||
04539c|East wall windows, Turbine Hall, Tate Modern, London|ink, paint, collage on board||
047a62|Brancaster Beach, Norfolk|Gouache on book page, 2009||
048dbe|Joseph Conrad (d)|pen, ink, wash on khadi paper, 6&quot; x 6&quot;||
048ddb|Body with dog|by my daughter (A), aged 10, April 2009||
05a1f3|the beach at Wells|watercolour, moleskine notebook||
0707b3|My heart's core|Ink and wash on book page||
070f9c|Under my skin|Ink on London A-Z page||
072370|Untitled (eyes)|ink on book page, 2007-05-06||
075d20|Tube riders|Victoria Line, 2011-03-14 09:30||
080861|Unsafe house|ink wash, watercolour paper||
08151f|Knightsbridge, SW1|Ink &amp; wash, moleskine notebook, 2010||
084725|Houses, Battersea Power Station|Ink &amp; wash, moleskine notebook, 2010||
08dd2f|Open Book|coloured inks on book page<br/><br/>from the collection of K||
08ee45|Painting trees daily|ink wash on antique book page||
08ee8b|Deer Park Road, SW19|Ink &amp; wash on handmade paper||
08eeb9|Hollow man|||
08ef63|Coat|||
090148|The examined life|Pen &amp; ink wash||
0979d9|Knitting mistake swatch|Ink and wash on book page||
09cf5e|Conical form|ink &amp; wash||
0a22ad|was april 11|||
0a22e1|Then they won't forgive me my age|pen, wash and gouache on found page||
0a25b7|Everyone is worn out|pen, wash on found page||
0a285f|The rain will be over|pen, wash on found page||
0a5a63|Burnham Overy Staithe, Norfolk|Ink and wash, moleskine notebook, August 2009||
0a5f25|Burnham Overy Staithe, Norfolk|Ink and wash, moleskine notebook, August 2009||
0b9c4e|From the back garden, Great Massingham, Norfolk|Moleskine notebook, ink &amp; wash||
0b9c5f|Casa Emilia in shadow|ink wash, khadi paper||
0c5131|Drip painting - stage 1 (118 marks)|118 marks<br/>- random length<br/>- random placement<br/>- random thickness<br/>- random grey<br/>- random direction<br/><br/>Using http://processing.org||
0c70fb|Drip painting - stage 2 (891 marks)|891 marks<br/>- random length<br/>- random placement<br/>- random thickness<br/>- random grey<br/>- random direction<br/><br/>Using http://processing.org||
0c7207|Drip painting - stage 3 (9753 marks)|9753 marks<br/>- random length<br/>- random placement<br/>- random thickness<br/>- random grey<br/>- random direction<br/><br/>Using http://processing.org||
0cbaee|Ghost[ed.] VI|Tim Brown (key image) and Gino Ballantyne (ghost image)<br/>Lithograph and graphite on Somerset Satin White 300 gsm<br/>Paper size: 285 x 380mm approx.<br/>Edition size: 15||
0ce9c5|Alviano, Terni, Italy|Indian ink and wash, moleskine notebook, May 2009||
0d9c0b|Napol&eacute;on (1769 - 1821) 51 years|Pen on margin of antique map||
0e1fc9|Viewing Linde Busk paintings at Saatchi|Ink, wash, moleskine notebook||
0e2757|Six heads|Ink on book page||
0e28bf|45 years (XIV Peter Pan)|Ink on book page, 4 April 2007||
0e4db4|Garden edge sun, shadow|Ink wash, khadi paper||
0ed7b9|Don't touch|Ink and wash, book page||
0ef3cf|Cloud 3.1|Using http://processing.org||
100b07|Gasometer, North Kensington|Ink &amp; wash on file separator, 2007||
10359b|Over Chelsea Bridge|Ink &amp; wash, moleskine notebook, 2010||
114d02|Seafront houses, Whitstable, Kent|Ink and wash on moleskine notebook, May 2010||
1186a5|Sand Dunes, Brancaster, Norfolk|Ink on book page, 2010||
11fc51|Cloud 1.1|Using http://processing.org||
124283|Cloud 2.1|Using http://processing.org||
12ebe0|Winter tree|Ink, wash, book page||
133b0a|Groyne - bolt|||
137cdf|At WWR|pen, ink, lined moleskine notebook||
13e192|Outside St Cross Building, Oxford|Pen, ink, moleskine notebook||
13ef04|Dusk at Clapham Junction|||
1505d3|Pineapple|pencil, by my son, aged 10||
150928|uncomplicated|ink on book page||
157b67|Brancaster Beach, Norfolk|Gouache on book page||
1599ec|Day of the dead (ACT  I)|ink on book page, 1st &amp; 2nd November||
159a10|Twin towers|||
